,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
385,0.32299999999999995,,0.8390000000000001,369067,0.48,,0.0505,6,0.0758,-12.222999999999999,1,0.113,120.973,4,,,,0.45,Matias Aguayo,Rollerskate,0,385.0
729,0.000195,,0.122,377177,0.9129999999999999,,0.713,11,0.26899999999999996,-5.815,0,0.0499,185.90599999999998,4,,,,0.0957,Destruction Unit,Bumpy Road,0,729.0
518,0.0156,,0.623,289640,0.8059999999999999,,0.0769,0,0.201,-8.533,1,0.0352,130.049,4,,,,0.847,New Order,The Perfect Kiss,0,518.0
910,0.643,,0.7290000000000001,261853,0.6659999999999999,,0.135,5,0.0947,-10.720999999999998,1,0.0525,109.554,4,,,,0.872,Ebo Taylor,Ohye Atar Gyan,0,910.0
1178,0.013000000000000001,,0.853,206693,0.56,,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,,,,0.853,Bruno Mars,That's What I Like,0,1178.0
293,0.00403,,0.736,168451,0.68,,5.49e-06,9,0.11599999999999999,-6.438,1,0.342,149.90200000000002,4,,,,0.601,OB OBrien,Hazelton Trump,0,293.0
830,0.597,,0.5710000000000001,207360,0.836,,0.0108,10,0.106,-6.906000000000001,0,0.215,93.641,4,,,,0.54,The Funkees,Breakthrough,0,830.0
429,0.0571,,0.502,287827,0.632,,0.054000000000000006,4,0.226,-9.971,0,0.271,82.738,4,,,,0.207,Shabazz Palaces,Are you... Can you... Were you? (Felt),0,429.0
1583,0.826,,0.8759999999999999,51547,0.301,,0.0,0,0.419,-7.8660000000000005,1,0.0436,69.009,4,,,,0.932,The Kids Band,Peas Pudding Hot,0,1583.0
49,0.183,,0.716,576888,0.9570000000000001,,0.057999999999999996,3,0.182,-4.814,1,0.0689,106.714,4,,,,0.93,Ebo Taylor,Odofo Nyi Akyiri Biara,0,49.0
144,0.221,,0.767,194066,0.8909999999999999,,0.0723,4,0.0935,-6.426,1,0.0402,122.02600000000001,4,,,,0.779,Baio,Endless Rhythm,0,144.0
1942,0.00733,,0.845,187840,0.768,,5.04e-06,6,0.0575,-5.4479999999999995,1,0.188,100.0,4,,,,0.9540000000000001,Jennifer Lopez,Jenny from the Block - Track Masters Remix,0,1942.0
1135,0.000965,,0.607,212040,0.889,,0.0,9,0.0839,-4.034,1,0.0394,100.03399999999999,4,,,,0.376,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",0,1135.0
40,0.00041,,0.731,324541,0.852,,0.625,11,0.358,-6.08,1,0.0476,125.008,4,,,,0.622,Disclosure,Bang That,0,40.0
538,0.000183,,0.596,178800,0.628,,0.007670000000000001,5,0.187,-7.582000000000001,0,0.0503,139.965,4,,,,0.52,Crystal Castles,Pale Flesh,0,538.0
886,0.612,,0.59,219560,0.578,,0.000162,10,0.0837,-5.797999999999999,0,0.0528,81.663,4,,,,0.262,Kaleo,Way Down We Go,0,886.0
1203,0.0525,,0.715,207333,0.655,,0.0,0,0.115,-6.425,1,0.13699999999999998,95.07799999999999,4,,,,0.557,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",0,1203.0
494,0.0013800000000000002,,0.8809999999999999,259200,0.564,,0.0,2,0.0983,-5.239,1,0.23199999999999998,100.03200000000001,4,,,,0.36,E-40,"Function - feat. YG, IAmSu & Problem",0,494.0
1431,0.0171,,0.47,251350,0.863,,0.14300000000000002,6,0.096,-6.52,0,0.0461,170.137,4,,,,0.335,Buku,Front to Back,0,1431.0
1839,0.00159,,0.642,227344,0.823,,0.0,0,0.0776,-5.7170000000000005,1,0.0289,122.977,4,,,,0.441,Jess Glynne,Hold My Hand,0,1839.0
665,0.315,,0.794,236280,0.82,,0.0,11,0.531,-5.2139999999999995,1,0.152,140.042,4,,,,0.821,A$AP Rocky,Fashion Killa,0,665.0
167,0.217,,0.7040000000000001,185437,0.657,,0.000118,10,0.0888,-7.172000000000001,0,0.35,150.058,4,,,,0.804,Donnie Trumpet,Callie (feat. Vic Mensa),0,167.0
1336,0.000123,,0.39799999999999996,252005,0.955,,0.45799999999999996,7,0.299,-3.39,0,0.0698,100.03,4,,,,0.134,Crucify Me Gently,The Call of Mighty,0,1336.0
1253,0.5870000000000001,,0.46399999999999997,205387,0.225,,5.64e-06,0,0.11599999999999999,-9.155,1,0.0403,84.677,4,,,,0.209,for KING & COUNTRY,O God Forgive Us,0,1253.0
1339,1.9399999999999997e-05,,0.209,246689,0.955,,0.0118,11,0.0925,-4.527,1,0.14300000000000002,199.988,4,,,,0.114,Shadow of Intent,The Shaping Sickness,0,1339.0
1452,0.149,,0.738,190476,0.6459999999999999,,0.00157,8,0.162,-5.3839999999999995,1,0.0611,125.92299999999999,4,,,,0.401,Wahlstedt,Find You,0,1452.0
1146,0.0577,,0.565,231906,0.782,,4.16e-05,8,0.0757,-6.412999999999999,1,0.0506,140.004,4,,,,0.392,Miley Cyrus,Malibu,0,1146.0
1534,0.623,,0.47,394920,0.156,,0.187,2,0.10400000000000001,-17.035999999999998,1,0.0399,118.176,4,,,,0.0591,Phil Woods,Blue Ballad,0,1534.0
542,0.8540000000000001,,0.354,476164,0.228,,0.8,0,0.113,-10.304,1,0.0296,82.758,3,,,,0.0745,Tom Tykwer,Cloud Atlas End Title,0,542.0
1699,0.0005009999999999999,,0.581,197160,0.86,,0.0,10,0.305,-3.4589999999999996,1,0.036000000000000004,122.941,4,,,,0.48,Victorious Cast,Bad Boys,0,1699.0
1476,0.131,,0.522,210816,0.86,,0.0209,10,0.122,-3.773,0,0.145,128.019,4,,,,0.263,Yellow Claw,Open,0,1476.0
1112,0.0786,,0.7240000000000001,200813,0.904,,0.0,8,0.226,-3.3539999999999996,0,0.0966,90.999,4,,,,0.851,Enrique Iglesias,DUELE EL CORAZON,0,1112.0
1752,0.26,,0.725,296693,0.48700000000000004,,1.09e-05,8,0.431,-5.959,0,0.0368,136.086,4,,,,0.595,Joe,I Wanna Know,0,1752.0
1708,0.0784,,0.593,208000,0.872,,0.0,1,0.28600000000000003,-4.525,0,0.0959,91.964,4,,,,0.521,Sammy Adams,L.A. Story,0,1708.0
303,0.40700000000000003,,0.688,192040,0.488,,0.0,11,0.43,-14.195,0,0.35700000000000004,69.77,4,,,,0.708,"Bobby ""Boris"" Pickett",Monster Mash,0,303.0
525,0.0801,,0.41700000000000004,213853,0.9440000000000001,,0.00141,9,0.0862,-5.192,1,0.0459,109.721,4,,,,0.376,Gary Clark Jr.,Don't Owe You a Thang,0,525.0
249,0.028999999999999998,,0.674,202733,0.8320000000000001,,5.56e-06,9,0.0927,-3.593,1,0.0616,102.833,4,,,,0.807,Amy Winehouse,You Know I'm No Good - Ghostface UK Version,0,249.0
1095,0.21100000000000002,,0.711,225813,0.875,,0.000198,5,0.0862,-2.211,1,0.10400000000000001,103.637,4,,,,0.929,Shakira,Me Enamoré,0,1095.0
321,0.00799,,0.883,382015,0.33299999999999996,,0.804,5,0.257,-17.848,0,0.053,121.09899999999999,4,,,,0.9640000000000001,Goody Goody,It Looks Like Love,0,321.0
92,0.00672,,0.8759999999999999,213246,0.606,,1.06e-05,0,0.14,-5.471,1,0.0645,127.975,4,,,,0.249,Father,Look At Wrist,0,92.0
1285,0.0919,,0.301,254373,0.762,,0.0,7,0.0822,-3.392,1,0.0402,161.864,3,,,,0.20800000000000002,Passion,Even So Come - Radio Version/Live,0,1285.0
148,0.0962,,0.654,252095,0.292,,0.0031,2,0.106,-12.977,1,0.474,153.547,4,,,,0.111,Ibeyi,River,0,148.0
1487,0.10099999999999999,,0.867,191240,0.48700000000000004,,0.0,5,0.14800000000000002,-5.872000000000001,1,0.0777,101.959,4,,,,0.777,Loote,High Without Your Love,0,1487.0
1041,0.14400000000000002,,0.631,227573,0.6579999999999999,,0.0,5,0.22,-5.313,1,0.0281,80.99600000000001,4,,,,0.6920000000000001,Devin Dawson,All On Me,0,1041.0
1831,0.43,,0.794,319307,0.7979999999999999,,1.15e-05,8,0.114,-5.638999999999999,1,0.0366,100.338,4,,,,0.268,Michael Jackson,Man In The Mirror,0,1831.0
1477,0.0533,,0.599,288877,0.667,,0.0,7,0.134,-4.2669999999999995,1,0.0367,80.984,4,,,,0.8109999999999999,DJ Khaled,I'm the One,0,1477.0
1595,0.915,,0.27699999999999997,295747,0.0156,,0.006540000000000001,7,0.14800000000000002,-24.801,1,0.0482,117.119,3,,,,0.0855,Franz Schubert,"String Quartet No. 4 in C Major, D. 46: II. Andante con moto",0,1595.0
192,0.0346,,0.19,230693,0.9079999999999999,,0.0369,0,0.24100000000000002,-4.678999999999999,1,0.111,148.951,4,,,,0.18100000000000002,The Districts,Rocking Chair,0,192.0
668,0.436,,0.862,198531,0.364,,0.0,11,0.0688,-9.727,0,0.13699999999999998,97.51,4,,,,0.7659999999999999,Sage The Gemini,Red Nose,0,668.0
843,0.23600000000000002,,0.34700000000000003,150627,0.638,,0.0,2,0.0894,-10.258,1,0.0409,94.506,4,,,,0.594,The Yardbirds,For Your Love,0,843.0
1970,0.0364,,0.5489999999999999,202787,0.5760000000000001,,1.94e-06,9,0.147,-6.282,1,0.0263,118.709,3,,,,0.462,Wheeler Walker Jr.,Fuck You Bitch,0,1970.0
1172,0.0235,,0.667,172893,0.648,,1.52e-05,3,0.0427,-6.398,0,0.0626,95.031,4,,,,0.585,Zara Larsson,TG4M,0,1172.0
1409,0.302,,0.696,292987,0.521,,0.0,10,0.0565,-8.465,0,0.332,100.0,4,,,,0.47100000000000003,J. Cole,No Role Modelz,0,1409.0
1033,0.14800000000000002,,0.726,231173,0.595,,0.000433,11,0.106,-6.846,1,0.0393,115.0,4,,,,0.6659999999999999,Zac Brown Band,Roots,0,1033.0
1357,0.218,,0.385,232716,0.40399999999999997,,1.57e-06,8,0.113,-6.999,1,0.028999999999999998,146.128,4,,,,0.0703,SALTNPAPER,Satellite,0,1357.0
1993,0.0019,,0.551,195280,0.732,,0.0,9,0.0764,-6.081,1,0.0627,145.107,4,,,,0.628,WALK THE MOON,Quesadilla,0,1993.0
1278,0.0024,,0.547,228040,0.511,,1.24e-06,11,0.109,-5.8020000000000005,1,0.0294,143.968,4,,,,0.179,Sidewalk Prophets,To Live Is Christ,0,1278.0
1363,0.263,,0.6970000000000001,193605,0.6920000000000001,,0.0,7,0.10400000000000001,-5.34,1,0.0511,124.829,4,,,,0.275,Hyukoh,Wi Ing Wi Ing,0,1363.0
1297,1.51e-05,,0.455,311217,0.9940000000000001,,0.0012,4,0.0908,-4.584,0,0.193,125.035,4,,,,0.0703,A Wake in Providence,A Darkened Gospel,0,1297.0
1414,0.0451,,0.5920000000000001,280615,0.701,,0.0,10,0.327,-4.013999999999999,0,0.0858,129.501,4,,,,0.299,Meek Mill,Litty (feat. Tory Lanez),0,1414.0
1519,0.871,,0.42100000000000004,265320,0.0867,,0.429,0,0.115,-18.732,1,0.037000000000000005,95.43799999999999,4,,,,0.0718,Esbjörn Svensson Trio,Where We Used To Live,0,1519.0
660,0.0155,,0.76,285651,0.9440000000000001,,0.85,6,0.363,-3.793,0,0.0733,123.985,4,,,,0.294,Dog Blood,Next Order,0,660.0
798,0.12300000000000001,,0.7490000000000001,258773,0.855,,0.16399999999999998,1,0.32899999999999996,-10.105,1,0.406,128.339,4,,,,0.61,Koopsta Knicca,Whatcha Gonna Do,0,798.0
1429,0.306,,0.696,192000,0.795,,7.72e-06,8,0.243,-4.8919999999999995,0,0.187,126.186,4,,,,0.16,Still Young,White Label (Is This Love),0,1429.0
1802,0.0368,,0.27699999999999997,244413,0.604,,0.0,0,0.365,-3.778,0,0.062,199.519,3,,,,0.28,JoJo,Mad Love.,0,1802.0
499,0.0365,,0.8290000000000001,336906,0.637,,0.0233,5,0.267,-9.481,0,0.0882,120.76100000000001,4,,,,0.688,Crazy P,Changes,0,499.0
1287,0.0793,,0.545,234199,0.5760000000000001,,0.0,6,0.10300000000000001,-11.081,1,0.0277,100.304,4,,,,0.41600000000000004,Steven Curtis Chapman,More Than Conquerors (Radio Version),0,1287.0
172,0.0246,,0.586,374133,0.8059999999999999,,0.000167,1,0.353,-9.542,1,0.0548,110.325,4,,,,0.207,Matthew Dear,Her Fantasy,0,172.0
1330,1.2e-05,,0.484,328000,0.98,,0.188,0,0.779,-1.939,1,0.075,119.99700000000001,4,,,,0.165,Iconoclast,New World Slaughter,0,1330.0
1029,0.0549,,0.53,187760,0.809,,0.0,6,0.0741,-4.745,0,0.0388,82.022,4,,,,0.703,Brantley Gilbert,The Weekend,0,1029.0
824,0.391,,0.7020000000000001,311892,0.495,,0.8,0,0.11199999999999999,-11.645,0,0.0493,78.507,4,,,,0.292,Romare,Motherless Child,0,824.0
224,0.0862,,0.731,178987,0.75,,0.000388,2,0.20199999999999999,-10.457,1,0.0321,135.406,4,,,,0.648,Prince,I Would Die 4 U,0,224.0
1329,0.000482,,0.258,282101,0.905,,0.000489,10,0.6859999999999999,-4.897,1,0.136,112.94,4,,,,0.16,At Rest,Dance of the Witch,0,1329.0
173,0.00399,,0.648,560600,0.85,,0.294,1,0.35,-6.277,1,0.0439,112.014,4,,,,0.5589999999999999,Matthew Dear,Little People (Black City),0,173.0
1027,0.151,,0.528,251067,0.8420000000000001,,2.9999999999999997e-05,11,0.11699999999999999,-6.2170000000000005,1,0.0411,83.948,4,,,,0.797,Charlie Worsham,Cut Your Groove,0,1027.0
1880,9.240000000000001e-05,,0.547,239227,0.693,,5.4600000000000006e-05,0,0.113,-8.786,1,0.0353,119.56700000000001,4,,,,0.581,Eagle-Eye Cherry,Save Tonight,0,1880.0
1252,0.20199999999999999,,0.49700000000000005,249640,0.604,,0.0,2,0.299,-9.437999999999999,1,0.0313,131.935,4,,,,0.225,Hillsong United,Oceans (Where Feet May Fail) - Radio Version,0,1252.0
1957,0.0336,,0.9590000000000001,268840,0.545,,0.0,7,0.15,-14.855,1,0.0623,115.266,4,,,,0.733,Vanilla Ice,Ice Ice Baby,0,1957.0
912,0.847,,0.6609999999999999,128053,0.76,,0.33399999999999996,9,0.13699999999999998,-9.509,1,0.0918,111.165,4,,,,0.975,Fats Domino,I'm Walkin' - 2002 Digital Remaster,0,912.0
1220,0.40299999999999997,,0.753,203467,0.8009999999999999,,0.0,4,0.128,-3.215,1,0.0296,128.011,4,,,,0.787,Rita Ora,I Will Never Let You Down,0,1220.0
1197,0.039,,0.6729999999999999,229507,0.758,,0.0,7,0.341,-3.6319999999999997,1,0.158,135.95600000000002,4,,,,0.541,Pitbull,Feel This Moment,0,1197.0
1582,0.83,,0.534,238265,0.5820000000000001,,0.0,2,0.125,-6.22,1,0.0424,186.34599999999998,4,,,,0.289,Karina Vismara,No Le Digas Que Hacer,0,1582.0
745,0.35100000000000003,,0.561,155040,0.32899999999999996,,0.0311,2,0.11599999999999999,-12.68,1,0.0282,105.029,4,,,,0.297,Jefferson Airplane,White Rabbit,0,745.0
825,0.0975,,0.5820000000000001,252038,0.875,,0.912,0,0.14300000000000002,-6.912000000000001,1,0.0513,113.036,4,,,,0.358,Ghost Culture,Giudecca,0,825.0
336,2.84e-06,,0.305,97560,0.8270000000000001,,0.00245,5,0.335,-5.789,1,0.147,159.882,4,,,,0.46299999999999997,Terror Train,Time-Out,0,336.0
820,0.0113,,0.523,203046,0.863,,0.204,8,0.113,-4.975,0,0.0553,124.046,4,,,,0.428,Duke Dumont,Won't Look Back,0,820.0
1818,0.41,,0.6940000000000001,244189,0.47200000000000003,,0.0,8,0.233,-8.62,1,0.0281,95.00200000000001,4,,,,0.466,Boyce Avenue,Closer (feat. Sarah Hyland),0,1818.0
841,0.737,,0.5710000000000001,176800,0.8390000000000001,,0.0281,3,0.195,-5.7989999999999995,0,0.0517,127.35600000000001,4,,,,0.813,The Sonics,Louie Louie,0,841.0
256,0.0332,,0.7490000000000001,267800,0.802,,0.0499,7,0.611,-6.159,0,0.0471,106.07700000000001,4,,,,0.8240000000000001,Parliament,Flashlight,0,256.0
1321,0.000273,,0.285,232999,0.9890000000000001,,0.797,7,0.10400000000000001,-4.407,1,0.147,140.019,4,,,,0.201,Reaping Asmodeia,Of Talons and Teeth,0,1321.0
1158,0.5489999999999999,,0.87,160597,0.502,,0.0035600000000000002,5,0.0916,-7.497000000000001,0,0.0549,82.53,4,,,,0.6759999999999999,Kiiara,Whippin (feat. Felix Snow),0,1158.0
661,0.0645,,0.8240000000000001,180107,0.883,,0.0707,0,0.409,-2.715,1,0.10800000000000001,127.98899999999999,4,,,,0.846,Duck Sauce,It's You,0,661.0
368,0.109,,0.632,197963,0.519,,0.0,1,0.122,-7.207000000000001,1,0.0265,99.999,4,,,,0.602,Toro y Moi,Buffalo,0,368.0
128,0.0219,,0.735,269817,0.6409999999999999,,0.89,7,0.168,-6.1770000000000005,0,0.0284,105.993,4,,,,0.8859999999999999,Hercules & Love Affair,Hercules Theme,0,128.0
1340,1.56e-05,,0.493,258868,0.9640000000000001,,0.00733,1,0.727,-3.0789999999999997,1,0.0954,110.005,4,,,,0.17,Carnifex,Drown Me in Blood,0,1340.0
436,0.0039,,0.5670000000000001,176893,0.8759999999999999,,0.0,9,0.531,-4.573,0,0.0376,114.902,4,,,,0.6970000000000001,Fool's Gold,Wild Window,0,436.0
1700,0.0123,,0.428,221720,0.7809999999999999,,1.47e-05,6,0.10400000000000001,-5.032,0,0.0608,82.353,4,,,,0.72,JoJo,"Too Little, Too Late",0,1700.0
1501,0.0261,,0.555,174467,0.645,,0.0,4,0.079,-5.7989999999999995,0,0.0637,140.911,4,,,,0.195,Skip Marley,Calm Down,0,1501.0
106,0.37799999999999995,,0.506,159253,0.813,,0.0293,4,0.276,-5.78,1,0.0392,108.212,4,,,,0.855,The Ronettes,Why Don't They Let Us Fall in Love,0,106.0
1088,0.0559,,0.8320000000000001,209453,0.772,,0.00048600000000000005,10,0.44,-5.428999999999999,1,0.1,96.016,4,,,,0.7140000000000001,Zion & Lennox,Otra Vez (feat. J Balvin),0,1088.0
1491,0.0156,,0.841,241875,0.639,,0.0654,9,0.0545,-6.0520000000000005,0,0.0688,99.00200000000001,4,,,,0.6729999999999999,Burak Yeter,Tuesday (feat. Danelle Sandoval),0,1491.0
816,0.172,,0.6829999999999999,315094,0.805,,0.000231,5,0.35700000000000004,-5.24,1,0.353,123.65799999999999,4,,,,0.836,Disclosure,Holding On,0,816.0
800,0.602,,0.746,190733,0.484,,0.00824,1,0.0576,-9.613999999999999,1,0.0434,97.92299999999999,4,,,,0.596,James Brown,The Boss,0,800.0
501,0.23199999999999998,,0.612,212944,0.725,,0.011000000000000001,6,0.395,-5.775,0,0.0966,195.972,4,,,,0.153,Purity Ring,Obedear,0,501.0
1240,0.0342,,0.511,284947,0.815,,0.0,6,0.09,-6.317,0,0.048,128.004,4,,,,0.245,Kim Walker-Smith,Throne Room,0,1240.0
1589,0.147,,0.5539999999999999,191947,0.8440000000000001,,7.27e-06,9,0.32899999999999996,-7.763,1,0.0468,159.119,4,,,,0.935,We Kids Rock,C'mon Let's Make A Pizza,0,1589.0
81,0.18600000000000003,,0.711,221350,0.705,,0.0,10,0.14800000000000002,-6.247999999999999,0,0.252,144.053,4,,,,0.40299999999999997,Falcons,Aquafina (feat. GoldLink & Chaz French),0,81.0
1383,0.439,,0.892,157001,0.44299999999999995,,0.0,0,0.0866,-6.181,1,0.0379,107.984,4,,,,0.7290000000000001,10cm,My eyes,0,1383.0
1092,0.4,,0.7609999999999999,222560,0.838,,0.0,4,0.17600000000000002,-3.073,0,0.0502,93.97399999999999,4,,,,0.7170000000000001,CNCO,Reggaetón Lento (Bailemos),0,1092.0
185,0.0127,,0.547,245293,0.635,,5.01e-06,2,0.0585,-5.569,1,0.13699999999999998,113.678,4,,,,0.496,HAIM,The Wire,0,185.0
1125,0.18899999999999997,,0.67,276688,0.679,,0.0,7,0.168,-5.617999999999999,1,0.11800000000000001,172.06900000000002,4,,,,0.794,Cosculluela,Si Me Dices Que Si (feat. Nicky Jam),0,1125.0
750,0.00778,,0.677,256133,0.64,,0.47700000000000004,11,0.09300000000000001,-6.4079999999999995,0,0.0428,110.639,4,,,,0.912,Mr Little Jeans,Good Mistake,0,750.0
941,0.078,,0.815,489750,0.45899999999999996,,0.826,10,0.067,-12.588,0,0.0906,124.99600000000001,4,,,,0.616,Red Rack'Em,Wonky Bassline Disco Banger,0,941.0
1471,0.0509,,0.546,174031,0.737,,1.6800000000000002e-05,5,0.114,-3.7939999999999996,1,0.054000000000000006,97.9,4,,,,0.188,Khrebto,After All,0,1471.0
1955,0.16,,0.85,234827,0.623,,0.523,5,0.0395,-12.255999999999998,0,0.034,119.891,4,,,,0.963,Sabrina,Boys,0,1955.0
736,0.0086,,0.6559999999999999,224286,0.787,,0.0923,8,0.376,-5.01,1,0.043,94.495,4,,,,0.0933,ASTR,We Fall Down,0,736.0
849,0.0263,,0.7390000000000001,257600,0.878,,0.40700000000000003,6,0.0477,-5.4639999999999995,0,0.0788,126.705,4,,,,0.855,Grand High Priest,Mary-Mary (M&M Unreleased Mix) [feat. Dajae],0,849.0
1813,0.0039700000000000004,,0.763,187960,0.569,,7.85e-05,6,0.0755,-5.585,1,0.0401,122.988,4,,,,0.7509999999999999,Sofia Carson,"Wildside - From ""Adventures in Babysitting""",0,1813.0
490,0.0285,,0.764,270680,0.768,,0.0235,5,0.122,-5.614,1,0.0382,125.988,4,,,,0.627,Hot Chip,Night And Day,0,490.0
198,0.0019199999999999998,,0.5579999999999999,301573,0.74,,8.97e-06,6,0.129,-6.22,1,0.0448,118.29299999999999,4,,,,0.214,The Killers,All These Things That I've Done,0,198.0
1790,0.74,,0.637,233000,0.659,,0.0,3,0.22699999999999998,-6.9639999999999995,1,0.0409,102.029,4,,,,0.531,Jason Chen,Best Friend,0,1790.0
1606,0.0682,,0.41200000000000003,257846,0.83,,0.007390000000000001,3,0.10800000000000001,-4.976,0,0.0651,127.89399999999999,4,,,,0.239,Kaskade,Last Chance,0,1606.0
1820,0.382,,0.428,291640,0.514,,0.0,7,0.18600000000000003,-5.021,1,0.0271,135.819,4,,,,0.141,Shania Twain,From This Moment On,0,1820.0
1263,0.0108,,0.534,235733,0.862,,0.0,1,0.10400000000000001,-4.282,1,0.0486,104.012,4,,,,0.435,The Afters,Battles,0,1263.0
1579,0.652,,0.865,246610,0.5479999999999999,,0.0161,10,0.113,-7.379,0,0.192,109.98899999999999,4,,,,0.879,Stalking Gia,Second Nature,0,1579.0
600,0.423,,0.7859999999999999,267160,0.525,,0.461,1,0.0876,-8.271,0,0.0388,128.014,4,,,,0.43,Classixx,Borderline,0,600.0
1163,0.00517,,0.747,212027,0.5920000000000001,,1.4800000000000002e-05,8,0.124,-6.334,1,0.0457,110.991,3,,,,0.16,Blackbear,do re mi,0,1163.0
207,0.8270000000000001,,0.7120000000000001,279800,0.77,,0.5479999999999999,10,0.0726,-13.187000000000001,0,0.0345,106.963,4,,,,0.973,George McCrae,Look at You,0,207.0
873,0.723,,0.688,427227,0.42100000000000004,,0.625,11,0.0734,-9.015,0,0.0445,138.0,4,,,,0.63,Gayngs,The Gaudy Side of Town,0,873.0
462,0.185,,0.731,207496,0.812,,0.154,5,0.131,-6.691,1,0.0608,91.96,4,,,,0.861,Teams vs. Star Slinger,Say Please,0,462.0
618,0.007490000000000001,,0.5870000000000001,250299,0.784,,0.0126,9,0.264,-4.878,1,0.0469,139.99,4,,,,0.13,The Partysquad,Oh My - Club Mix,0,618.0
1809,0.00411,,0.557,242973,0.7959999999999999,,0.0,3,0.0951,-4.147,1,0.0482,127.999,4,,,,0.452,Big Time Rush,Confetti Falling,0,1809.0
1151,0.0575,,0.741,223504,0.667,,0.0,10,0.106,-5.445,1,0.134,112.956,4,,,,0.609,Cheat Codes,No Promises (feat. Demi Lovato),0,1151.0
520,0.0275,,0.684,195373,0.603,,0.00031099999999999997,11,0.191,-8.127,0,0.0989,81.0,4,,,,0.508,Miguel,Sure Thing,0,520.0
543,0.0372,,0.638,210160,0.897,,0.00748,7,0.0691,-5.78,0,0.0504,133.94799999999998,4,,,,0.915,Wild Belle,Keep You,0,543.0
622,0.0106,,0.774,227327,0.92,,0.433,11,0.146,-4.213,1,0.25,128.97,4,,,,0.223,The Partysquad,My Bad - Club Mix,0,622.0
1728,0.105,,0.563,235853,0.48700000000000004,,0.0,2,0.0884,-7.775,1,0.0234,142.53,3,,,,0.248,Boyz II Men,I'll Make Love To You,0,1728.0
308,0.0259,,0.69,225533,0.5479999999999999,,0.00243,10,0.106,-9.587,0,0.35200000000000004,121.509,4,,,,0.693,Shocking Blue,Love Buzz,0,308.0
793,0.0674,,0.289,149013,0.9420000000000001,,0.917,2,0.405,-3.207,1,0.0519,137.281,4,,,,0.302,Ty Segall,Drop Dead Baby,0,793.0
1807,0.152,,0.494,227928,0.542,,0.0,6,0.10099999999999999,-6.995,1,0.0277,81.34,4,,,,0.24600000000000002,Ariana Grande,"Beauty and the Beast - From ""Beauty and the Beast""",0,1807.0
1281,0.0646,,0.5870000000000001,203937,0.7909999999999999,,0.0,8,0.25,-6.313,0,0.0911,125.993,4,,,,0.593,Hillsong Young & Free,Where You Are (Reimagined),0,1281.0
1225,0.00373,,0.862,263827,0.608,,6.14e-06,7,0.0856,-4.762,1,0.0402,120.00200000000001,4,,,,0.825,Robin Thicke,Blurred Lines,0,1225.0
1161,0.0293,,0.726,233833,0.769,,0.0101,6,0.10400000000000001,-5.043,1,0.12300000000000001,97.985,4,,,,0.75,French Montana,Unforgettable,0,1161.0
1216,0.0533,,0.441,225160,0.87,,3.7000000000000006e-06,2,0.0936,-4.845,1,0.057,134.469,4,,,,0.281,The Killers,A Dustland Fairytale,0,1216.0
1157,0.00728,,0.741,221983,0.5589999999999999,,0.0009710000000000001,10,0.21,-7.775,1,0.03,101.999,4,,,,0.441,Vice,Obsession (feat. Jon Bellion),0,1157.0
220,0.251,,0.7859999999999999,255094,0.706,,0.213,9,0.142,-6.212000000000001,0,0.0537,120.01100000000001,4,,,,0.318,ZHU,Cocaine Model,0,220.0
414,0.195,,0.605,209573,0.732,,0.0135,6,0.24600000000000002,-5.643,0,0.15,195.97799999999998,4,,,,0.136,Purity Ring,Obedear,0,414.0
1580,0.311,,0.677,236786,0.738,,0.000144,6,0.138,-6.287000000000001,1,0.0467,98.963,4,,,,0.561,Tep No,The Best Crew,0,1580.0
1932,0.0559,,0.514,254027,0.9109999999999999,,0.0,1,0.775,-2.0269999999999997,0,0.41,161.109,4,,,,0.614,Destiny's Child,Survivor,0,1932.0
476,0.0009630000000000001,,0.767,317320,0.7120000000000001,,0.00275,5,0.243,-7.28,1,0.0564,125.025,4,,,,0.9470000000000001,Martin Solveig,Jealousy,0,476.0
212,0.00919,,0.45,201602,0.782,,0.10099999999999999,11,0.12300000000000001,-6.769,1,0.0364,173.954,4,,,,0.209,Cathedrals,Unbound,0,212.0
1415,0.0242,,0.589,223973,0.6579999999999999,,0.0,11,0.11800000000000001,-5.287999999999999,0,0.203,77.521,4,,,,0.254,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj),0,1415.0
1889,0.0067,,0.42,238667,0.672,,0.0,6,0.10800000000000001,-7.902,1,0.027000000000000003,168.019,4,,,,0.45899999999999996,Matchbox Twenty,Push,0,1889.0
1716,0.0671,,0.5429999999999999,183960,0.852,,0.0,1,0.0822,-3.737,1,0.0787,129.023,4,,,,0.6890000000000001,How To Rock Cast,All About Tonight - featuring Cymphonique Miller,0,1716.0
203,0.00731,,0.5670000000000001,343784,0.506,,0.205,1,0.10300000000000001,-8.742,1,0.0264,116.39200000000001,4,,,,0.354,Arcade Fire,We Exist,0,203.0
